iter	RMSE
195	5415.15937
196	5411.987674
197	5410.7966
198	5403.653471
199	5393.700583
200	5382.451793
201	5367.541314
202	5351.102127
203	5344.353837
204	5328.484035
205	5321.331996
206	5311.499468
207	5299.08549
208	5290.513721
209	5278.85757
210	5265.622442
211	5260.276682
212	5252.290929
213	5242.708159
214	5211.574604
215	5200.067702
216	5184.812568
217	5165.15088
218	5155.910909
219	5149.515729
220	5137.141012
221	5119.8544
222	5109.586265
223	5101.250644
224	5090.153924
225	5079.236727
226	5069.611139
227	5046.92644
228	5035.470414
229	5025.175561
230	5016.781095
231	5010.807953
232	4999.085365
233	4998.055706
234	4980.428979
235	4970.248239
236	4957.190261
237	4956.285931
238	4954.098104
239	4953.252153
240	4949.285257
241	4947.738162
242	4938.914288
243	4934.698838
244	4926.642008
245	4924.66429
246	4921.566118
247	4914.506586
248	4902.606875
249	4893.995257
250	4881.615116
251	4880.832676
252	4860.411662
253	4852.789577
254	4842.91264
255	4840.708842
256	4827.907528
257	4827.162004
258	4813.634535
259	4809.247115
260	4805.996079
261	4798.778487
262	4792.008945
263	4778.943718
264	4768.073856
265	4760.280569
266	4750.108822
267	4733.03691
268	4731.881521
269	4725.956104
270	4722.519218
271	4715.546841
272	4714.900727
273	4714.432604
274	4706.82282
275	4700.380796
276	4695.267924
277	4687.346255
278	4680.073329
279	4674.477707
280	4665.681176
281	4658.404506
282	4652.170201
283	4651.678527
284	4648.319828
285	4646.414844
286	4637.343667
287	4619.38586
288	4611.70493
289	4601.220107
290	4590.612677
291	4579.323064
292	4578.251659
293	4570.701679
294	4570.268505
295	4556.110506
296	4545.259663
297	4544.76888
298	4537.99443
299	4537.518416
300	4528.140351
301	4527.771771
302	4520.91992
303	4514.137339
304	4505.444573
305	4504.934397
306	4500.21635
307	4499.785325
308	4499.440703
309	4488.610899
310	4488.215499
311	4482.176261
312	4475.707285
313	4469.556588
314	4463.939647
315	4458.405371
316	4451.697592
317	4444.718375
318	4440.406193
319	4439.402006
320	4438.907617
321	4433.476843
322	4428.27648
323	4427.849678
324	4427.178282
325	4420.088589
326	4412.061511
327	4405.4423
328	4404.463553
329	4404.156019
330	4394.181151
331	4387.781281
332	4387.424917
333	4380.554853
334	4371.113473
335	4363.06949
336	4362.725829
337	4356.711493
338	4353.088558
339	4348.531485
340	4348.242962
341	4342.938198
342	4334.596553
343	4323.92851
344	4319.695389
345	4314.300996
346	4308.760046
347	4302.976753
348	4296.680781
349	4291.721751
350	4282.100063
351	4277.878413
352	4273.19468
353	4268.140604
354	4259.609483
355	4255.978705
356	4255.686346
357	4251.700417
358	4247.731518
359	4244.34503
360	4239.411234
361	4230.237304
362	4222.193593
363	4219.1567
364	4207.063172
365	4204.41957
366	4197.214058
367	4189.631347
368	4178.992711
369	4178.79851
370	4175.861536
371	4171.022071
372	4162.30879
373	4155.206634
374	4151.577777
375	4142.858137
376	4135.962956
377	4128.50015
378	4122.862434
379	4119.142216
380	4112.637214
381	4108.39961
382	4102.244829
383	4096.437888
384	4093.383632
385	4089.091277
386	4086.487136
387	4079.92413
388	4076.700856
389	4073.376468
390	4069.093934
391	4067.751293
392	4063.698418
393	4063.50214
394	4057.505643
395	4052.467788
396	4046.334849
397	4046.063593
398	4041.100149
399	4034.31629
400	4030.0152
401	4027.293761
402	4020.910805
403	4017.07
404	4012.608868
405	4003.611285
406	4002.194479
407	3998.453514
408	3995.460508
409	3989.680513
410	3986.721275
411	3984.489649
412	3978.036828
413	3974.661359
414	3974.177717
415	3969.954468
416	3965.819382
417	3963.511082
418	3957.348235
419	3947.103195
420	3945.809514
421	3945.62925
422	3939.075948
423	3935.309848
424	3930.239462
425	3924.57534
426	3918.972984
427	3916.245443
428	3914.468531
429	3910.775396
430	3908.594835
431	3908.47482
432	3898.873452
433	3892.64589
434	3889.844458
435	3884.770195
436	3879.530227
437	3879.255346
438	3871.969568
439	3868.461552
440	3865.199532
441	3861.810592
442	3859.131923
443	3854.48185
444	3852.035907
445	3848.030404
446	3846.056757
447	3839.74271
448	3836.065359
449	3834.053758
450	3828.264188
451	3822.563804
452	3819.405962
453	3817.000856
454	3811.94529
455	3808.810658
456	3804.269147
457	3800.897919
458	3797.250283
459	3796.120801
460	3792.89888
461	3790.026705
462	3785.146082
463	3782.710559
464	3778.646373
465	3772.715606
466	3765.506099
467	3761.198299
468	3757.734046
469	3749.49013
470	3744.947909
471	3741.26918
472	3736.913022
473	3736.805739
474	3734.033384
475	3728.914965
476	3724.597345
477	3720.783934
478	3719.147338
479	3715.199534
480	3711.662057
481	3706.942559
482	3703.143325
483	3697.675516
484	3696.075139
485	3691.852031
486	3689.251211
487	3685.531966
488	3683.633235
489	3679.42779
490	3673.829
491	3671.094392
492	3665.005174
493	3663.016001
494	3659.776895
495	3658.355801
496	3655.747992
497	3653.973131
498	3650.26696
499	3647.597798
500	3645.261874
501	3640.084386
502	3636.547616
503	3634.819641
504	3632.293097
505	3630.317085
506	3626.530427
507	3624.333286
508	3621.23482
509	3619.466304
510	3617.261471
511	3613.370639
512	3612.67406
513	3608.757708
514	3604.000995
515	3597.235808
516	3593.77589
517	3591.715977
518	3590.937292
519	3589.779912
520	3588.157282
521	3584.397908
522	3584.195366
523	3582.991592
524	3581.325999
525	3576.892005
526	3574.975094
527	3574.77243
528	3573.611127
529	3568.210956
530	3564.630828
531	3559.785718
532	3557.080164
533	3553.186181
534	3551.236777
535	3547.43259
536	3545.161951
537	3542.918986
538	3541.234305
539	3537.506404
540	3534.952535
541	3532.562236
542	3529.211319
543	3527.389243
544	3525.940668
545	3522.662412
546	3520.551998
547	3518.619266
548	3516.740158
549	3516.551044
550	3513.460828
551	3511.066523
552	3508.537034
553	3504.770886
554	3501.161625
555	3495.38495
556	3492.959628
557	3490.224558
558	3489.921557
559	3488.838108
560	3486.547475
561	3483.477615
562	3480.386665
563	3477.629071
564	3475.622464
565	3472.749085
566	3468.611108
567	3464.803573
568	3459.303963
569	3456.757933
570	3455.07132
571	3451.7476
572	3448.92479
573	3446.047463
574	3445.966491
575	3443.371123
576	3440.369684
577	3436.92226
578	3432.697505
579	3428.819798
580	3428.73876
581	3428.631559
582	3423.516189
583	3421.972213
584	3419.566745
585	3418.898877
586	3416.491533
587	3412.639407
588	3408.295011
589	3404.625658
590	3402.103036
591	3399.453998
592	3397.484621
593	3394.048383
594	3392.490644
595	3391.116839
596	3389.741335
597	3387.078038
598	3385.689266
599	3383.547938
600	3381.657793
601	3379.56107
602	3376.959031
603	3375.43511
604	3373.16467
605	3370.609496
606	3367.99273
607	3366.601316
608	3364.402041
609	3360.53998
610	3359.468103
611	3358.390363
612	3355.269094
613	3353.892803
614	3350.909744
615	3348.589055
616	3343.781797
617	3342.011172
618	3339.661932
619	3336.053156
620	3333.330386
621	3329.361356
622	3327.400079
623	3325.654204
624	3324.539583
625	3322.759505
626	3320.530824
627	3318.882549
628	3315.671177
629	3314.649199
630	3310.759513
631	3309.721012
632	3308.289136
633	3305.805433
634	3303.606753
635	3300.098641
636	3298.942325
637	3297.122485
638	3294.993584
639	3293.880647
640	3292.925388
641	3290.799051
642	3289.060783
643	3287.406188
644	3285.216585
645	3282.372767
646	3278.137
647	3275.73191
648	3273.065447
649	3270.890021
650	3269.427937
651	3268.204175
652	3266.201092
653	3264.373079
654	3263.85052
655	3261.216078
656	3259.901309
657	3257.648788
658	3255.364001
659	3253.798433
660	3253.120652
661	3251.272354
662	3247.701738
663	3245.906492
664	3245.694554
665	3244.159204
666	3243.2673
667	3242.296262
668	3238.633378
669	3235.993004
670	3234.528712
671	3233.178176
672	3231.256298
673	3227.718968
674	3223.925344
675	3220.423092
676	3219.973768
677	3218.798317
678	3217.774825
679	3216.648253
680	3214.179898
681	3212.721235
682	3210.933244
683	3208.800453
684	3207.098172
685	3205.420968
686	3201.548266
687	3197.927684
688	3195.957563
689	3194.861886
690	3193.373078
691	3191.582321
692	3191.446034
693	3189.317293
694	3189.248628
695	3186.003053
696	3184.8217
697	3182.647438
698	3180.970134
699	3180.073754
700	3178.469043
701	3176.691592
702	3175.948742
703	3174.010632
704	3171.503527
705	3169.361016
706	3167.992323
707	3165.694318
708	3161.972994
709	3158.68799
710	3155.53518
711	3154.094898
712	3150.271411
713	3149.494847
714	3147.295133
715	3146.14711
716	3144.686729
717	3143.821819
718	3141.514558
719	3139.260544
720	3137.960204
721	3136.41817
722	3135.596562
723	3134.731579
724	3133.044534
725	3131.686142
726	3128.640847
727	3126.301985
728	3124.872765
729	3123.538567
730	3121.688438
731	3118.039174
732	3116.176465
733	3114.997408
734	3113.703485
735	3111.882402
736	3108.437758
737	3106.71067
738	3103.705962
739	3101.915401
740	3098.621059
741	3097.554068
742	3096.546598
743	3095.609134
744	3093.832981
745	3092.556364
746	3091.448219
747	3089.831536
748	3089.000961
749	3086.743585
750	3086.600175
751	3085.077548
752	3083.45608
753	3081.793985
754	3080.075044
755	3077.422838
756	3075.697754
757	3074.645513
758	3073.310935
759	3071.606168
760	3069.899351
761	3069.025431
762	3066.911907
763	3065.478574
764	3062.524842
765	3060.359533
766	3058.17676
767	3057.491203
768	3054.635723
769	3053.219094
770	3049.699169
771	3047.8607
772	3046.107812
773	3045.270419
774	3043.942594
775	3042.72624
776	3042.626004
777	3040.88048
778	3038.836716
779	3037.432101
780	3035.478556
781	3034.212168
782	3032.575027
783	3029.369528
784	3028.270057
785	3027.332008
786	3027.064116
787	3025.493442
788	3024.739995
789	3023.448248
790	3021.351515
791	3019.002058
792	3017.015434
793	3015.770254
794	3014.961936
795	3012.621917
796	3010.392358
797	3008.669241
798	3007.630974
799	3005.90915
800	3001.926529
801	3000.01125
802	2998.499355
803	2997.031724
804	2994.47812
805	2992.327801
806	2991.303594
807	2989.962698
808	2988.153226
809	2986.302005
810	2985.417687
811	2982.981065
812	2982.096376
813	2980.608739
814	2977.361193
815	2975.687146
816	2974.830707
817	2974.451947
818	2972.911095
819	2971.557103
820	2970.869397
821	2969.412079
822	2967.438349
823	2965.912641
824	2964.193357
825	2961.29986
826	2960.084582
827	2957.071206
828	2955.397246
829	2953.25312
830	2952.077949
831	2950.507332
832	2948.999543
833	2947.952836
834	2947.328943
835	2945.327412
836	2943.688678
837	2942.616712
838	2940.574833
839	2939.104486
840	2938.219965
841	2936.666178
842	2936.594512
843	2936.036178
844	2933.793479
845	2933.2216
846	2932.015718
847	2930.128637
848	2929.502335
849	2929.069403
850	2926.991587
851	2926.099411
852	2925.046749
853	2923.956286
854	2923.508536
855	2922.339197
856	2919.791566
857	2918.86624
858	2918.671338
859	2917.770478
860	2916.749477
861	2915.308637
862	2913.640522
863	2912.105678
864	2910.615758
865	2909.099659
866	2908.031031
867	2906.584171
868	2905.139574
869	2903.328506
870	2901.835114
871	2900.456773
872	2899.085337
873	2898.213828
874	2896.793649
875	2896.28517
876	2896.178508
877	2894.9192
878	2893.911592
879	2893.231644
880	2891.354095
881	2890.713137
882	2889.065138
883	2887.934259
884	2886.544858
885	2885.324545
886	2882.691103
887	2881.994616
888	2880.22201
889	2878.815047
890	2876.219458
891	2874.99014
892	2874.890459
893	2873.583124
894	2872.229833
895	2869.467639
896	2868.165376
897	2867.018932
898	2866.951281
899	2865.548131
900	2865.041762
901	2863.841631
902	2862.295479
903	2859.487195
904	2858.33845
905	2856.878596
906	2855.551405
907	2853.793585
908	2852.263571
909	2851.50493
910	2850.700787
911	2848.88959
912	2847.422055
913	2846.4383
914	2846.309316
915	2844.928892
916	2842.11317
917	2841.13254
918	2840.532979
919	2839.772534
920	2837.443177
921	2835.666122
922	2833.877293
923	2832.328953
924	2830.943933
925	2829.721936
926	2828.718904
927	2827.594605
928	2827.11209
929	2826.318529
930	2822.988083
931	2820.456638
932	2818.788452
933	2816.585875
934	2815.363627
935	2814.432247
936	2813.301103
937	2812.644642
938	2812.267261
939	2811.043392
940	2809.699884
941	2809.342597
942	2808.942641
943	2808.683403
944	2807.05945
945	2805.934554
946	2804.297227
947	2804.033604
948	2802.637992
949	2802.022071
950	2799.973496
951	2799.135145
952	2797.961998
953	2797.814206
954	2796.8653
955	2795.184863
956	2795.084421
957	2794.479189
958	2792.902341
959	2791.797528
960	2790.922852
961	2788.715364
962	2787.001937
963	2786.658738
964	2785.463598
965	2784.141972
966	2782.851726
967	2781.984468
968	2781.60249
969	2781.519643
970	2780.106244
971	2779.167585
972	2778.836675
973	2777.269583
974	2775.913302
975	2774.918575
976	2773.215003
977	2772.874525
978	2771.522369
979	2769.70785
980	2768.392356
981	2767.250719
982	2766.307409
983	2763.738831
984	2762.957038
985	2760.48128
986	2759.640695
987	2758.465252
988	2757.591148
989	2757.260048
990	2756.90458
991	2756.282299
992	2753.899099
993	2752.272774
994	2751.77694
995	2750.629016
996	2749.840896
997	2748.962723
998	2748.140423
999	2747.404946
