iter	Passed	Remaining
146	2345	13613
147	2363	13604
148	2378	13582
149	2394	13566
150	2410	13555
151	2428	13550
152	2446	13545
153	2462	13526
154	2476	13503
155	2490	13472
156	2505	13452
157	2519	13427
158	2533	13397
159	2546	13370
160	2561	13349
161	2576	13328
162	2592	13311
163	2607	13292
164	2623	13276
165	2640	13265
166	2657	13256
167	2674	13244
168	2689	13224
169	2703	13197
170	2719	13184
171	2733	13160
172	2748	13137
173	2762	13114
174	2776	13091
175	2791	13070
176	2806	13047
177	2821	13027
178	2837	13014
179	2852	12996
180	2867	12977
181	2883	12960
182	2898	12938
183	2913	12920
184	2927	12898
185	2941	12873
186	2954	12843
187	2969	12826
188	2984	12808
189	2999	12789
190	3015	12773
191	3031	12758
192	3049	12749
193	3064	12731
194	3080	12716
195	3096	12702
196	3110	12677
197	3124	12656
198	3138	12631
199	3153	12612
200	3167	12589
201	3182	12573
202	3197	12552
203	3212	12533
204	3227	12515
205	3243	12501
206	3258	12484
207	3272	12460
208	3289	12450
209	3304	12431
210	3319	12411
211	3334	12394
212	3349	12376
213	3364	12357
214	3378	12334
215	3393	12316
216	3409	12301
217	3424	12285
218	3441	12274
219	3458	12261
220	3475	12249
221	3493	12242
222	3511	12234
223	3531	12232
224	3546	12216
225	3564	12206
226	3581	12195
227	3596	12176
228	3613	12166
229	3629	12152
230	3646	12139
231	3662	12123
232	3678	12108
233	3698	12105
234	3714	12092
235	3732	12084
236	3751	12078
237	3769	12069
238	3787	12060
239	3806	12053
240	3823	12041
241	3841	12033
242	3859	12022
243	3875	12006
244	3897	12010
245	3915	12000
246	3933	11993
247	3952	11984
248	3970	11973
249	3988	11964
250	4002	11943
251	4016	11922
252	4031	11901
253	4046	11883
254	4062	11869
255	4078	11852
256	4092	11832
257	4107	11812
258	4120	11789
259	4140	11785
260	4155	11765
261	4168	11742
262	4183	11724
263	4201	11711
264	4216	11695
265	4232	11678
266	4247	11660
267	4261	11640
268	4276	11620
269	4294	11610
270	4310	11596
271	4325	11577
272	4339	11557
273	4355	11541
274	4370	11522
275	4386	11506
276	4402	11490
277	4416	11469
278	4432	11453
279	4447	11437
280	4463	11419
281	4477	11399
282	4491	11380
283	4506	11362
284	4520	11340
285	4534	11321
286	4552	11308
287	4567	11292
288	4582	11274
289	4598	11257
290	4611	11236
291	4626	11218
292	4641	11199
293	4655	11179
294	4670	11161
295	4686	11145
296	4701	11129
297	4717	11113
298	4733	11097
299	4747	11078
300	4763	11061
301	4777	11041
302	4791	11023
303	4807	11006
304	4820	10984
305	4834	10964
306	4849	10945
307	4863	10926
308	4879	10911
309	4894	10893
310	4906	10869
311	4922	10853
312	4935	10833
313	4950	10816
314	4965	10797
315	4980	10779
316	4996	10765
317	5010	10746
318	5025	10728
319	5041	10712
320	5057	10698
321	5072	10679
322	5088	10666
323	5103	10648
324	5118	10631
325	5132	10611
326	5147	10594
327	5162	10576
328	5176	10558
329	5191	10540
330	5208	10526
331	5224	10511
332	5238	10493
333	5253	10475
334	5267	10456
335	5283	10441
336	5299	10426
337	5312	10404
338	5325	10383
339	5339	10364
340	5355	10350
341	5371	10333
342	5386	10318
343	5401	10300
344	5417	10285
345	5432	10268
346	5448	10252
347	5462	10234
348	5475	10213
349	5490	10197
350	5507	10183
351	5521	10164
352	5536	10147
353	5551	10130
354	5564	10110
355	5581	10097
356	5595	10077
357	5611	10063
358	5627	10047
359	5640	10027
360	5654	10009
361	5669	9991
362	5683	9972
363	5697	9955
364	5713	9939
365	5726	9920
366	5742	9904
367	5756	9886
368	5772	9871
369	5786	9852
370	5801	9836
371	5816	9818
372	5831	9801
373	5846	9786
374	5862	9770
375	5877	9754
376	5894	9740
377	5911	9727
378	5926	9711
379	5942	9695
380	5958	9681
381	5972	9662
382	5987	9646
383	6001	9626
384	6015	9609
385	6029	9591
386	6043	9573
387	6057	9554
388	6072	9537
389	6086	9520
390	6102	9504
391	6117	9487
392	6131	9470
393	6146	9453
394	6159	9434
395	6173	9416
396	6189	9401
397	6204	9384
398	6218	9366
399	6234	9352
400	6250	9336
401	6266	9321
402	6283	9308
403	6299	9292
404	6313	9276
405	6327	9257
406	6342	9240
407	6356	9223
408	6371	9206
409	6384	9188
410	6400	9173
411	6418	9159
412	6433	9144
413	6450	9129
414	6464	9111
415	6478	9095
416	6493	9078
417	6508	9061
418	6523	9045
419	6539	9030
420	6554	9014
421	6569	8998
422	6584	8981
423	6598	8963
424	6614	8948
425	6628	8931
426	6644	8916
427	6660	8900
428	6675	8885
429	6693	8872
430	6705	8853
431	6721	8837
432	6735	8820
433	6750	8804
434	6765	8787
435	6780	8770
436	6794	8753
437	6809	8737
438	6824	8721
439	6840	8705
440	6858	8693
441	6873	8677
442	6889	8663
443	6904	8645
444	6921	8631
445	6936	8616
446	6952	8601
447	6969	8587
448	6981	8567
449	6996	8550
450	7011	8534
451	7025	8518
452	7039	8500
453	7056	8486
454	7070	8468
455	7086	8453
456	7102	8438
457	7118	8423
458	7133	8408
459	7147	8390
460	7163	8375
461	7177	8357
462	7194	8344
463	7208	8327
464	7223	8311
465	7238	8294
466	7252	8276
467	7267	8261
468	7281	8243
469	7296	8227
470	7309	8209
471	7324	8193
472	7338	8176
473	7356	8163
474	7371	8147
475	7386	8131
476	7401	8115
477	7416	8099
478	7431	8082
479	7446	8066
480	7462	8051
481	7477	8035
482	7491	8019
483	7506	8002
484	7522	7987
485	7536	7970
486	7551	7954
487	7567	7939
488	7580	7921
489	7594	7904
490	7610	7889
491	7626	7874
492	7640	7857
493	7654	7840
494	7668	7823
495	7682	7806
496	7696	7789
497	7710	7772
498	7725	7756
499	7740	7740
500	7754	7723
501	7770	7708
502	7787	7694
503	7801	7677
504	7816	7662
505	7830	7644
506	7844	7628
507	7858	7611
508	7874	7595
509	7888	7579
510	7905	7565
511	7913	7542
512	7927	7525
513	7940	7508
514	7955	7492
515	7971	7477
516	7986	7461
517	8015	7458
518	8030	7442
519	8043	7424
520	8057	7408
521	8072	7392
522	8087	7376
523	8102	7360
524	8117	7344
525	8132	7328
526	8142	7308
527	8155	7290
528	8172	7276
529	8188	7261
530	8204	7246
531	8219	7230
532	8234	7214
533	8249	7198
534	8265	7183
535	8280	7168
536	8295	7152
537	8309	7135
538	8324	7119
539	8341	7105
540	8358	7091
541	8371	7074
542	8387	7058
543	8400	7041
544	8414	7025
545	8429	7008
546	8444	6993
547	8459	6977
548	8474	6961
549	8488	6945
550	8504	6930
551	8519	6914
552	8527	6892
553	8542	6876
554	8555	6859
555	8570	6844
556	8585	6828
557	8601	6813
558	8615	6796
559	8630	6781
560	8644	6764
561	8658	6747
562	8673	6732
563	8688	6717
564	8703	6701
565	8720	6686
566	8737	6672
567	8753	6657
568	8768	6641
569	8782	6625
570	8796	6609
571	8809	6592
572	8823	6575
573	8838	6559
574	8852	6543
575	8867	6527
576	8882	6511
577	8895	6494
578	8910	6479
579	8924	6462
580	8937	6445
581	8951	6429
582	8966	6413
583	8982	6398
584	8998	6383
585	9014	6368
586	9028	6352
587	9043	6336
588	9057	6320
589	9073	6305
590	9088	6289
591	9101	6272
592	9116	6257
593	9132	6242
594	9149	6227
595	9164	6212
596	9180	6197
597	9193	6180
598	9207	6163
599	9221	6147
600	9235	6131
601	9250	6115
602	9265	6099
603	9278	6083
604	9292	6067
605	9307	6051
606	9322	6036
607	9336	6019
608	9351	6003
609	9366	5988
610	9380	5972
611	9395	5956
612	9409	5940
613	9424	5924
614	9438	5908
615	9452	5892
616	9464	5874
617	9478	5858
618	9492	5842
619	9506	5826
620	9520	5810
621	9536	5795
622	9550	5779
623	9566	5764
624	9582	5749
625	9592	5730
626	9605	5714
627	9619	5698
628	9633	5681
629	9647	5666
630	9661	5649
631	9675	5633
632	9688	5617
633	9704	5602
634	9718	5586
635	9735	5572
636	9752	5557
637	9768	5542
638	9783	5526
639	9799	5512
640	9817	5498
641	9832	5483
642	9846	5467
643	9861	5451
644	9874	5434
645	9886	5417
646	9900	5401
647	9914	5385
648	9928	5369
649	9945	5355
650	9993	5357
651	10019	5348
652	10046	5338
653	10074	5330
654	10096	5317
655	10112	5302
656	10129	5288
657	10167	5284
658	10183	5269
659	10198	5253
660	10213	5237
661	10228	5222
662	10243	5206
663	10256	5190
664	10271	5174
665	10283	5157
666	10297	5140
667	10310	5124
668	10341	5116
669	10356	5100
670	10372	5085
671	10387	5070
672	10401	5053
673	10413	5036
674	10427	5020
675	10440	5004
676	10454	4988
677	10469	4972
678	10485	4957
679	10498	4940
680	10512	4924
681	10524	4907
682	10539	4891
683	10553	4875
684	10568	4860
685	10581	4843
686	10597	4828
687	10611	4812
688	10625	4795
689	10640	4780
690	10653	4764
691	10667	4747
692	10681	4731
693	10694	4715
694	10708	4699
695	10722	4683
696	10737	4667
697	10752	4652
698	10766	4636
699	10780	4620
700	10797	4605
701	10812	4590
702	10825	4573
703	10838	4557
704	10851	4540
705	10866	4525
706	10881	4509
707	10896	4493
708	10909	4477
709	10925	4462
710	10938	4446
711	10953	4430
712	10967	4414
713	10981	4398
714	10995	4382
715	11011	4367
716	11025	4351
717	11039	4335
718	11053	4319
719	11066	4303
720	11079	4287
721	11094	4271
722	11108	4255
723	11125	4241
724	11140	4225
725	11155	4210
726	11170	4194
727	11185	4179
728	11200	4163
729	11214	4147
730	11228	4132
731	11242	4115
732	11256	4100
733	11270	4084
734	11284	4068
735	11298	4052
736	11311	4036
737	11327	4021
738	11341	4005
739	11355	3989
740	11369	3973
741	11384	3958
742	11397	3942
743	11413	3927
744	11425	3910
745	11440	3895
746	11454	3879
747	11469	3863
748	11483	3848
749	11497	3832
750	11509	3816
751	11524	3800
752	11539	3785
753	11553	3769
754	11568	3754
755	11583	3738
756	11597	3722
757	11612	3707
758	11628	3692
759	11641	3676
760	11654	3660
761	11668	3644
762	11682	3628
763	11696	3613
764	11711	3597
765	11724	3581
766	11739	3566
767	11752	3550
768	11766	3534
769	11781	3519
770	11795	3503
771	11809	3487
772	11824	3472
773	11837	3456
774	11851	3440
775	11865	3425
776	11879	3409
777	11893	3393
778	11907	3378
779	11920	3362
780	11936	3347
781	11949	3331
782	11965	3316
783	11981	3301
784	11995	3285
785	12008	3269
786	12022	3253
787	12037	3238
788	12050	3222
789	12064	3206
790	12077	3191
791	12091	3175
792	12107	3160
793	12123	3145
794	12139	3130
795	12154	3114
796	12169	3099
797	12186	3084
798	12201	3069
799	12215	3053
800	12230	3038
801	12244	3022
802	12258	3007
803	12272	2991
804	12286	2976
805	12299	2960
806	12313	2944
807	12325	2928
808	12340	2913
809	12355	2898
810	12369	2882
811	12385	2867
812	12399	2851
813	12412	2836
814	12427	2820
815	12441	2805
816	12455	2789
817	12469	2774
818	12481	2758
819	12497	2743
820	12511	2727
821	12526	2712
822	12538	2696
823	12552	2681
824	12564	2665
825	12577	2649
826	12592	2634
827	12607	2618
828	12621	2603
829	12636	2588
830	12650	2572
831	12664	2557
832	12678	2541
833	12694	2526
834	12708	2511
835	12723	2495
836	12736	2480
837	12750	2464
838	12765	2449
839	12780	2434
840	12794	2418
841	12808	2403
842	12822	2387
843	12836	2372
844	12849	2357
845	12862	2341
846	12877	2326
847	12890	2310
848	12904	2295
849	12918	2279
850	12931	2264
851	12944	2248
852	12960	2233
853	12974	2218
854	12987	2202
855	13002	2187
856	13017	2172
857	13030	2156
858	13044	2141
859	13057	2125
860	13072	2110
861	13086	2095
862	13101	2079
863	13115	2064
864	13129	2049
865	13142	2033
866	13157	2018
867	13173	2003
868	13187	1987
869	13202	1972
870	13217	1957
871	13230	1942
872	13245	1926
873	13259	1911
874	13272	1896
875	13288	1881
876	13303	1865
877	13318	1850
878	13332	1835
879	13347	1820
880	13359	1804
881	13374	1789
882	13387	1773
883	13402	1758
884	13415	1743
885	13429	1727
886	13443	1712
887	13457	1697
888	13469	1681
889	13485	1666
890	13499	1651
891	13513	1636
892	13527	1620
893	13541	1605
894	13555	1590
895	13571	1575
896	13588	1560
897	13603	1545
898	13617	1529
899	13631	1514
900	13644	1499
901	13659	1484
902	13674	1468
903	13689	1453
904	13707	1438
905	13722	1423
906	13737	1408
907	13750	1393
908	13763	1377
909	13777	1362
910	13792	1347
911	13806	1332
912	13821	1317
913	13836	1301
914	13845	1286
915	13859	1270
916	13872	1255
917	13886	1240
918	13900	1225
919	13916	1210
920	13927	1194
921	13941	1179
922	13954	1164
923	13968	1148
924	13983	1133
925	13998	1118
926	14013	1103
927	14027	1088
928	14039	1072
929	14052	1057
930	14067	1042
931	14082	1027
932	14096	1012
933	14111	997
934	14126	982
935	14140	966
936	14154	951
937	14168	936
938	14181	921
939	14195	906
940	14209	890
941	14224	875
942	14238	860
943	14253	845
944	14267	830
945	14279	815
946	14293	799
947	14307	784
948	14322	769
949	14336	754
950	14350	739
951	14363	724
952	14377	709
953	14390	693
954	14406	678
955	14421	663
956	14437	648
957	14449	633
958	14464	618
959	14479	603
960	14492	588
961	14507	573
962	14521	557
963	14534	542
964	14543	527
965	14558	512
966	14573	497
967	14586	482
968	14602	467
969	14615	452
970	14630	436
971	14643	421
972	14657	406
973	14673	391
974	14687	376
975	14701	361
976	14717	346
977	14732	331
978	14746	316
979	14762	301
980	14774	286
981	14788	271
982	14804	256
983	14819	240
984	14833	225
985	14847	210
986	14861	195
987	14875	180
988	14889	165
989	14903	150
990	14917	135
991	14931	120
992	14945	105
993	14960	90
994	14976	75
995	14990	60
996	15004	45
997	15017	30
998	15031	15
999	15046	0
