iter	Passed	Remaining
384	704	1125
385	706	1123
386	707	1121
387	709	1118
388	711	1117
389	712	1115
390	714	1112
391	715	1110
392	717	1107
393	718	1105
394	719	1102
395	721	1100
396	722	1098
397	724	1095
398	726	1093
399	727	1091
400	729	1089
401	730	1087
402	732	1085
403	733	1082
404	735	1080
405	737	1078
406	738	1075
407	739	1073
408	741	1071
409	743	1069
410	744	1067
411	746	1064
412	747	1062
413	748	1059
414	750	1058
415	752	1056
416	754	1054
417	755	1052
418	757	1050
419	759	1048
420	760	1046
421	762	1044
422	763	1041
423	765	1039
424	766	1037
425	768	1035
426	770	1033
427	771	1031
428	773	1029
429	775	1027
430	776	1025
431	778	1023
432	780	1021
433	781	1019
434	783	1017
435	784	1015
436	786	1013
437	788	1011
438	790	1009
439	791	1007
440	793	1005
441	794	1003
442	796	1001
443	797	999
444	799	996
445	800	994
446	802	992
447	804	990
448	805	988
449	806	986
450	808	984
451	809	981
452	811	980
453	813	978
454	815	976
455	816	974
456	818	972
457	820	970
458	821	968
459	823	966
460	824	964
461	826	962
462	827	960
463	829	958
464	831	956
465	832	954
466	834	952
467	836	950
468	837	948
469	839	946
470	840	944
471	841	941
472	843	939
473	844	937
474	846	935
475	847	932
476	849	931
477	850	929
478	852	927
479	853	924
480	855	922
481	856	920
482	857	918
483	859	916
484	860	913
485	862	911
486	863	909
487	865	908
488	867	906
489	868	904
490	870	902
491	871	900
492	873	898
493	874	896
494	876	893
495	877	891
496	879	889
497	881	888
498	882	886
499	884	884
500	886	882
501	887	880
502	889	878
503	890	876
504	892	874
505	893	872
506	895	871
507	897	869
508	898	867
509	900	865
510	901	863
511	903	861
512	904	858
513	906	856
514	907	854
515	909	853
516	911	851
517	912	849
518	914	847
519	915	845
520	917	843
521	918	841
522	920	839
523	921	837
524	923	835
525	924	833
526	926	831
527	927	829
528	929	827
529	931	825
530	932	823
531	934	821
532	935	819
533	937	817
534	938	815
535	940	814
536	942	812
537	943	810
538	945	808
539	946	806
540	947	804
541	949	802
542	951	800
543	952	798
544	954	796
545	955	794
546	957	792
547	959	791
548	960	789
549	961	786
550	963	785
551	964	783
552	966	780
553	967	778
554	969	777
555	970	775
556	972	773
557	973	771
558	975	769
559	976	767
560	978	765
561	979	763
562	981	761
563	982	759
564	984	758
565	986	756
566	988	754
567	989	752
568	991	750
569	992	749
570	994	747
571	996	745
572	997	743
573	999	741
574	1000	739
575	1002	738
576	1004	736
577	1005	734
578	1007	732
579	1009	730
580	1010	728
581	1012	726
582	1013	725
583	1015	723
584	1016	721
585	1018	719
586	1020	717
587	1021	716
588	1023	714
589	1025	712
590	1026	710
591	1028	708
592	1029	706
593	1031	704
594	1033	703
595	1035	701
596	1036	699
597	1038	698
598	1039	696
599	1041	694
600	1043	692
601	1044	690
602	1046	688
603	1048	687
604	1049	685
605	1051	683
606	1052	681
607	1053	679
608	1055	677
609	1057	675
610	1058	674
611	1060	672
612	1061	670
613	1063	668
614	1065	667
615	1067	665
616	1068	663
617	1070	661
618	1071	659
619	1073	657
620	1074	655
621	1076	654
622	1078	652
623	1079	650
624	1081	648
625	1082	646
626	1084	645
627	1087	643
628	1088	642
629	1090	640
630	1092	638
631	1093	636
632	1095	635
633	1097	633
634	1099	631
635	1100	629
636	1102	628
637	1104	626
638	1105	624
639	1107	622
640	1109	621
641	1110	619
642	1112	617
643	1113	615
644	1115	614
645	1117	612
646	1118	610
647	1120	608
648	1123	607
649	1125	605
650	1126	604
651	1128	602
652	1129	600
653	1131	598
654	1133	596
655	1134	595
656	1136	593
657	1138	591
658	1139	589
659	1141	587
660	1142	586
661	1144	584
662	1145	582
663	1147	580
664	1148	578
665	1150	577
666	1152	575
667	1153	573
668	1155	571
669	1157	570
670	1158	568
671	1160	566
672	1162	564
673	1163	562
674	1165	561
675	1166	559
676	1168	557
677	1170	555
678	1171	553
679	1173	552
680	1174	550
681	1176	548
682	1177	546
683	1179	544
684	1180	543
685	1182	541
686	1184	539
687	1185	537
688	1187	535
689	1188	534
690	1190	532
691	1191	530
692	1193	528
693	1194	526
694	1196	524
695	1197	523
696	1199	521
697	1200	519
698	1202	517
699	1203	515
700	1205	514
701	1206	512
702	1207	510
703	1209	508
704	1210	506
705	1212	504
706	1214	503
707	1215	501
708	1217	499
709	1218	497
710	1220	495
711	1221	494
712	1223	492
713	1224	490
714	1226	488
715	1227	486
716	1229	485
717	1230	483
718	1232	481
719	1233	479
720	1235	478
721	1237	476
722	1238	474
723	1240	472
724	1241	471
725	1243	469
726	1245	467
727	1246	465
728	1248	464
729	1250	462
730	1251	460
731	1253	458
732	1254	457
733	1256	455
734	1258	453
735	1260	452
736	1262	450
737	1263	448
738	1265	446
739	1266	445
740	1268	443
741	1270	441
742	1271	439
743	1273	438
744	1274	436
745	1276	434
746	1278	432
747	1279	431
748	1281	429
749	1282	427
750	1283	425
751	1285	423
752	1286	422
753	1288	420
754	1290	418
755	1291	416
756	1293	415
757	1294	413
758	1296	411
759	1298	409
760	1299	408
761	1301	406
762	1302	404
763	1304	402
764	1306	401
765	1307	399
766	1309	397
767	1310	395
768	1312	394
769	1313	392
770	1315	390
771	1316	388
772	1318	387
773	1319	385
774	1321	383
775	1323	382
776	1325	380
777	1326	378
778	1328	376
779	1329	375
780	1331	373
781	1332	371
782	1334	369
783	1336	368
784	1337	366
785	1339	364
786	1340	362
787	1341	361
788	1343	359
789	1344	357
790	1346	355
791	1347	353
792	1349	352
793	1351	350
794	1352	348
795	1354	347
796	1356	345
797	1357	343
798	1359	341
799	1360	340
800	1362	338
801	1363	336
802	1365	334
803	1367	333
804	1368	331
805	1370	329
806	1371	328
807	1372	326
808	1374	324
809	1375	322
810	1377	320
811	1378	319
812	1380	317
813	1381	315
814	1383	314
815	1384	312
816	1386	310
817	1387	308
818	1389	307
819	1390	305
820	1392	303
821	1393	301
822	1395	300
823	1397	298
824	1399	296
825	1400	295
826	1402	293
827	1403	291
828	1405	289
829	1407	288
830	1409	286
831	1412	285
832	1413	283
833	1415	281
834	1416	279
835	1418	278
836	1419	276
837	1421	274
838	1423	273
839	1424	271
840	1427	269
841	1429	268
842	1431	266
843	1432	264
844	1434	263
845	1436	261
846	1438	259
847	1440	258
848	1442	256
849	1445	255
850	1447	253
851	1448	251
852	1450	249
853	1451	248
854	1453	246
855	1454	244
856	1456	243
857	1458	241
858	1459	239
859	1461	237
860	1463	236
861	1464	234
862	1466	232
863	1468	231
864	1469	229
865	1471	227
866	1473	225
867	1474	224
868	1476	222
869	1478	220
870	1479	219
871	1481	217
872	1483	215
873	1484	214
874	1486	212
875	1488	210
876	1490	208
877	1491	207
878	1493	205
879	1495	203
880	1496	202
881	1498	200
882	1500	198
883	1502	197
884	1504	195
885	1506	193
886	1507	192
887	1509	190
888	1510	188
889	1512	186
890	1514	185
891	1515	183
892	1517	181
893	1519	180
894	1520	178
895	1522	176
896	1524	175
897	1525	173
898	1527	171
899	1529	169
900	1531	168
901	1532	166
902	1534	164
903	1536	163
904	1537	161
905	1539	159
906	1541	158
907	1542	156
908	1544	154
909	1546	152
910	1549	151
911	1550	149
912	1552	147
913	1553	146
914	1555	144
915	1556	142
916	1558	141
917	1559	139
918	1561	137
919	1563	135
920	1565	134
921	1566	132
922	1568	130
923	1570	129
924	1572	127
925	1573	125
926	1575	124
927	1577	122
928	1579	120
929	1581	119
930	1582	117
931	1584	115
932	1585	113
933	1587	112
934	1589	110
935	1590	108
936	1592	107
937	1594	105
938	1596	103
939	1597	101
940	1599	100
941	1601	98
942	1603	96
943	1604	95
944	1608	93
945	1610	91
946	1612	90
947	1614	88
948	1616	86
949	1617	85
950	1619	83
951	1621	81
952	1623	80
953	1626	78
954	1628	76
955	1630	75
956	1632	73
957	1633	71
958	1635	69
959	1638	68
960	1639	66
961	1641	64
962	1643	63
963	1645	61
964	1647	59
965	1648	58
966	1650	56
967	1652	54
968	1654	52
969	1655	51
970	1657	49
971	1659	47
972	1661	46
973	1662	44
974	1665	42
975	1667	41
976	1669	39
977	1671	37
978	1672	35
979	1674	34
980	1675	32
981	1677	30
982	1678	29
983	1680	27
984	1681	25
985	1683	23
986	1685	22
987	1686	20
988	1688	18
989	1689	17
990	1691	15
991	1692	13
992	1694	11
993	1695	10
994	1697	8
995	1699	6
996	1700	5
997	1703	3
998	1704	1
999	1706	0
